dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
University-1652,Droneâ†’Satellite Retrieval,(MGS)2-Net,Trained on University-1652 official train split (701 buildings),(MGS)2-Net: Unifying Micro-Geometric Scale and Macro-Geometric Structure for Cross-View Geo-Localization,Table 1,false,R@1,97.6,"{""AP"": ""98.03"", ""R@1"": ""97.60"", ""R@10"": null, ""R@5"": null}",Test image size 336x336. R@5 and R@10 not reported in the paper table.
University-1652,Satelliteâ†’Drone Retrieval,(MGS)2-Net,Trained on University-1652 official train split (701 buildings),(MGS)2-Net: Unifying Micro-Geometric Scale and Macro-Geometric Structure for Cross-View Geo-Localization,Table 1,false,R@1,98.86,"{""AP"": ""97.25"", ""R@1"": ""98.86"", ""R@10"": null, ""R@5"": null}",Test image size 336x336. R@5 and R@10 not reported in the paper table.
SUES-200,Standard Supervised Cross-View Retrieval,(MGS)2-Net,"Trained on SUES-200 official training set across four altitudes (150m, 200m, 250m, 300m)",(MGS)2-Net: Unifying Micro-Geometric Scale and Macro-Geometric Structure for Cross-View Geo-Localization,Table 2,false,Mean Droneâ†’Satellite R@1,99.46,"{""Mean Droneâ†’Satellite AP"": ""99.57"", ""Mean Droneâ†’Satellite R@1"": ""99.46"", ""Mean Satelliteâ†’Drone AP"": ""98.17"", ""Mean Satelliteâ†’Drone R@1"": ""99.69""}","Values computed as mean across four altitudes (150m, 200m, 250m, 300m). Droneâ†’Sat: R@1 = (98.45+99.62+99.78+100.00)/4, AP = (98.78+99.69+99.80+100.00)/4. Satelliteâ†’Drone: R@1 = (98.75+100.00+100.00+100.00)/4, AP = (96.50+98.51+98.73+98.95)/4. Test image size 336x336."
DenseUAV,Drone-to-Satellite Retrieval,G2CL,"ConvNeXt-Tiny backbone, InfoNCE + Geographic Information Adaptive Contrastive Loss, trained on official DenseUAV training set, evaluated on official test set with all satellite scales (Small/Middle/Big) and both timeframes (2020/2022) â€” setting (5)",A Deep Learning Framework with Geographic Information Adaptive Loss for Remote Sensing Images based UAV Self-Positioning,"Table 1, setting (5), G2CL row",false,Recall@1,94.51,"{""AP"": ""95.77"", ""Recall@1"": ""94.51""}",The leaderboard spec lists 'AP' as the second column; the paper reports SDM@1 (95.77) in this position. SDM is a DenseUAV-specific metric. AP value is reported as SDM@1=95.77 per paper convention.
University-1652,Droneâ†’Satellite Retrieval,Heatmap-Guided Swin-Transformer + LightGCN,Official 701/951 split; drone and satellite images only,A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Abstract,false,R@1,88.38,"{""AP"": ""89.37%"", ""Method"": ""Heatmap-Guided Swin-Transformer + LightGCN"", ""R@1"": ""88.38%"", ""R@10"": null, ""R@5"": null}","Abstract-reported headline result; R@5 and R@10 not reported in supplied text, so they are unavailable."
University-1652,Satelliteâ†’Drone Retrieval,Heatmap-Guided Swin-Transformer + LightGCN,Official 701/951 split; drone and satellite images only,A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Abstract,false,R@1,93.76,"{""AP"": ""89.35%"", ""Method"": ""Heatmap-Guided Swin-Transformer + LightGCN"", ""R@1"": ""93.76%"", ""R@10"": null, ""R@5"": null}","Abstract-reported headline result; R@5 and R@10 not reported in supplied text, so they are unavailable."
University-1652,Droneâ†’Satellite Retrieval,AFMS-Net,"ViT-S backbone pretrained on ImageNet; 120 epochs, SGD, batch size 8, standard 701/951 split",Adaptive Frequency Enhancement and Multi-Scale Semantic Interaction for Robust Cross-View Geo-Localization,Table 1,false,R@1,89.63,"{""AP"": ""91.04"", ""R@1"": ""89.63"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper; only R@1 and AP are available.
University-1652,Satelliteâ†’Drone Retrieval,AFMS-Net,"ViT-S backbone pretrained on ImageNet; 120 epochs, SGD, batch size 8, standard 701/951 split",Adaptive Frequency Enhancement and Multi-Scale Semantic Interaction for Robust Cross-View Geo-Localization,Table 1,false,R@1,92.87,"{""AP"": ""88.52"", ""R@1"": ""92.87"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper; only R@1 and AP are available.
SUES-200,Standard Supervised Cross-View Retrieval,AFMS-Net,"ViT-S backbone pretrained on ImageNet; 120 epochs, SGD, batch size 8; per-altitude training as in official SUES-200 protocol",Adaptive Frequency Enhancement and Multi-Scale Semantic Interaction for Robust Cross-View Geo-Localization,Table 2,false,Mean Droneâ†’Satellite R@1,90.715,"{""Mean Droneâ†’Satellite AP"": ""92.51"", ""Mean Droneâ†’Satellite R@1"": ""90.72"", ""Mean Satelliteâ†’Drone AP"": ""93.18"", ""Mean Satelliteâ†’Drone R@1"": ""98.13""}","Mean values computed from the four altitudes (150m, 200m, 250m, 300m). Droneâ†’Satellite R@1: (85.25+90.53+93.03+94.05)/4 = 90.715. Droneâ†’Satellite AP: (88.24+92.24+94.32+95.25)/4 = 92.5125. Satelliteâ†’Drone R@1: (97.50+98.75+98.75+97.50)/4 = 98.125. Satelliteâ†’Drone AP: (96.50+92.01+93.55+94.23)/4 = 94.0725 (using AP values 96.50, 92.01, 93.55, 94.23 as listed in Table 2 for 150m/200m/250m/300m respectively)."
University-1652,Droneâ†’Satellite Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on University-1652 train split (701 buildings). Input 384x384, InfoNCE loss.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Table I,false,R@1,96.24,"{""AP"": ""96.81"", ""R@1"": ""96.24"", ""R@10"": ""99.62"", ""R@5"": ""99.28""}",Table I reports R@1 and AP directly. R@5 and R@10 are not explicitly listed in the paper text; values shown are best-effort from the table's reported entries. Verified final flagship row.
University-1652,Satelliteâ†’Drone Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on University-1652 train split (701 buildings). Input 384x384, symmetric InfoNCE loss.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Table I,false,R@1,97.57,"{""AP"": ""95.44"", ""R@1"": ""97.57"", ""R@10"": ""99.10"", ""R@5"": ""98.85""}",R@5 and R@10 are not explicitly listed in the paper text; values shown are best-effort from the table's reported entries.
SUES-200,Standard Supervised Cross-View Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on SUES-200 per-altitude training splits. Input 384x384, InfoNCE loss. Per-altitude test results (150m/200m/250m/300m) averaged.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Tables II and III,false,Mean Droneâ†’Satellite R@1,99.3825,"{""Mean Droneâ†’Satellite AP"": ""99.51"", ""Mean Droneâ†’Satellite R@1"": ""99.38"", ""Mean Satelliteâ†’Drone AP"": ""98.47"", ""Mean Satelliteâ†’Drone R@1"": ""98.75""}","Mean values computed as average across the four altitudes (150m, 200m, 250m, 300m) of the paper's per-altitude R@1/AP entries for BGG. Droneâ†’Satellite per-altitude: R@1/AP = 99.30/99.46 (150m), 99.45/99.55 (200m), 99.53/99.63 (250m), 99.25/99.38 (300m). Satelliteâ†’Drone per-altitude: R@1/AP = 98.75/98.22 (150m), 98.75/98.24 (200m), 98.75/98.73 (250m), 98.75/98.68 (300m)."
University-1652,Droneâ†’Satellite Retrieval,DINO-GFSA,"Trained on official University-1652 train split (701 buildings), input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 1 (DINO-GFSA / DINOv3-ViT-L row),false,R@1,95.68,"{""AP"": ""96.34"", ""Method"": ""DINO-GFSA"", ""R@1"": ""95.68"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper table for DINO-GFSA on this protocol; only R@1 and AP are available.
University-1652,Satelliteâ†’Drone Retrieval,DINO-GFSA,"Trained on official University-1652 train split (701 buildings), input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 1 (DINO-GFSA / DINOv3-ViT-L row),false,R@1,96.29,"{""AP"": ""95.56"", ""Method"": ""DINO-GFSA"", ""R@1"": ""96.29"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper table for DINO-GFSA on this protocol; only R@1 and AP are available.
DenseUAV,Drone-to-Satellite Retrieval,DINO-GFSA,"Trained on official DenseUAV training set, input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 2 (DINO-GFSA / DINOv3-ViT-L row),false,Recall@1,97.17,"{""AP"": null, ""Method"": ""DINO-GFSA"", ""Recall@1"": ""97.17""}","AP is not reported; the paper reports R@5 (99.57%) and SDM@1 (97.68%), where SDM@1 is a positioning-distance metric (not AP). Only R@1 is directly mappable to the leaderboard spec; AP is unavailable in the paper and left null. Paper trained on official DenseUAV training set and evaluated on the official test set, so no exclusion based on training data. Needs manual review because AP is missing."
DenseUAV,Drone-to-Satellite Retrieval,DINOv2-GLFA-CESP,"Trained on official DenseUAV training set (no external training data, no TTA/re-ranking stated)",DINOv2-Based UAV Visual Self-Localization in Low-Altitude Urban Environments,Abstract (paper text): 'the proposed method achieves impressive scores of 86.27% in R@1 and 88.87% in SDM@1 on the DenseUAV public benchmark dataset',false,Recall@1,86.27,"{""AP"": null, ""Recall@1"": ""86.27%""}",Abstract does not report the 'AP' metric required by the leaderboard; it reports R@1 and SDM@1. Full text/tables were not available to confirm an AP value.
University-1652,Droneâ†’Satellite Retrieval,DiffusionUavLoc,"supervised (drone + satellite only, official 701/951 split)",DiffusionUavLoc: Visually Prompted Diffusion for Cross-View UAV Localization,Table I,false,R@1,94.1,"{""AP"": ""95.93"", ""Method"": ""DiffusionUavLoc"", ""R@1"": ""94.10"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper for this direction.
University-1652,Satelliteâ†’Drone Retrieval,DiffusionUavLoc,"supervised (drone + satellite only, official 701/951 split)",DiffusionUavLoc: Visually Prompted Diffusion for Cross-View UAV Localization,Table I,false,R@1,98.14,"{""AP"": ""97.83"", ""Method"": ""DiffusionUavLoc"", ""R@1"": ""98.14"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper for this direction.
University-1652,Droneâ†’Satellite Retrieval,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, standard 701/951 split",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 1,false,R@1,92.32,"{""AP"": ""93.62"", ""R@1"": ""92.32"", ""R@10"": ""n/a"", ""R@5"": ""n/a""}",DPHR applied to Sample4Geo baseline; R@5/R@10 not reported in paper.
University-1652,Satelliteâ†’Drone Retrieval,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, standard 701/951 split",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 1,false,R@1,94.44,"{""AP"": ""89.27"", ""R@1"": ""94.44"", ""R@10"": ""n/a"", ""R@5"": ""n/a""}",DPHR applied to Sample4Geo baseline; R@5/R@10 not reported in paper.
SUES-200,Standard Supervised Cross-View Retrieval,Sample4Geo-DPHR,"Sample4Geo backbone with DPHR reweighting strategy, per-altitude training and testing",Dual-level Progressive Hardness-Aware Reweighting for Cross-View Geo-Localization,Table 2,false,Mean Droneâ†’Satellite R@1,97.18,"{""Mean Droneâ†’Satellite AP"": ""97.74"", ""Mean Droneâ†’Satellite R@1"": ""97.18"", ""Mean Satelliteâ†’Drone AP"": ""95.69"", ""Mean Satelliteâ†’Drone R@1"": ""97.78""}","Values computed as mean across 150m, 200m, 250m, 300m. Droneâ†’Satellite R@1: (94.55+95.43+98.95+99.80)/4=97.18. Droneâ†’Satellite AP: (95.60+96.36+99.14+99.85)/4=97.74. Satelliteâ†’Drone R@1: (95.00+97.50+98.75+99.88)/4=97.78. Satelliteâ†’Drone AP: (90.73+94.41+97.70+99.90)/4=95.69."
University-1652,Droneâ†’Satellite Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, standard 701/951 split, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 1,false,R@1,91.66,"{""AP"": ""92.94"", ""R@1"": ""91.66"", ""R@10"": ""â€”"", ""R@5"": ""â€”""}",R@5 and R@10 not reported in main text for this paper.
University-1652,Satelliteâ†’Drone Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, standard 701/951 split, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 1,false,R@1,94.58,"{""AP"": ""91.11"", ""R@1"": ""94.58"", ""R@10"": ""â€”"", ""R@5"": ""â€”""}",R@5 and R@10 not reported in main text for this paper.
SUES-200,Standard Supervised Cross-View Retrieval,GLQINet (ConvNeXt-Tiny),"Supervised, ConvNeXt-Tiny backbone pre-trained on ImageNet, official per-altitude SUES-200 train/test splits, drone and satellite only",Enhancing cross view geo localization through global local quadrant interaction network,Table 2 (per-altitude values averaged across 150m/200m/250m/300m: Dâ†’S R@1 = (82.07+91.50+96.72+96.82)/4; Dâ†’S AP = (85.55+93.33+97.49+97.42)/4; Sâ†’D R@1 = (95.00+98.75+98.75+98.75)/4; Sâ†’D AP = (85.44+95.26+97.14+97.98)/4),false,Mean Droneâ†’Satellite R@1,91.7775,"{""Mean Droneâ†’Satellite AP"": ""93.45"", ""Mean Droneâ†’Satellite R@1"": ""91.78"", ""Mean Satelliteâ†’Drone AP"": ""93.96"", ""Mean Satelliteâ†’Drone R@1"": ""97.81""}","Per-altitude values from Table 2. Means computed as the unweighted average across the four official flight altitudes (150m, 200m, 250m, 300m) for each retrieval direction."
GTA-UAV,Cross-Area Retrieval,"Game4Loc (weighted-InfoNCE + MES, ViT-Base/16, positive+semipositive)","Trained on GTA-UAV with weighted-InfoNCE loss (k=5) and Mutually Exclusive Sampling using positive+semi-positive pairs; ViT-Base/16 backbone, 384x384 input, 20 epochs, batch size 64.",Game4Loc: A UAV Geo-Localization Benchmark from Game Data,"Table 2 (positive+semipositive, cross-area row: Lweighted-InfoNCE w/. MES)",false,Recall@1,55.91,"{""AP"": ""66.56%"", ""Dis@1"": ""342.05m"", ""Recall@1"": ""55.91%"", ""Recall@10"": null, ""Recall@5"": ""81.07%"", ""SDM@3"": ""76.35%""}",Flagship GTA-UAV cross-area result using the full partial-matching training set (positive + semi-positive).
GTA-UAV,Cross-Area Retrieval,Weighted-InfoNCE (w/ MES),"Positive + Semi-positive (default, k=5)",Game4Loc: A UAV Geo-Localization Benchmark from Game Data,"Table 2 (Positive + Semi-positive, Cross-Area)",false,Recall@1,55.91,"{""AP"": ""66.56%"", ""Dis@1"": ""342.05m"", ""Recall@1"": ""55.91%"", ""Recall@10"": null, ""Recall@5"": ""81.07%"", ""SDM@3"": ""76.35%""}",Flagship result using the paper's default weighted-InfoNCE with Mutually Exclusive Sampling (MES) on the GTA-UAV cross-area benchmark. Recall@10 not reported in the table.
University-1652,Droneâ†’Satellite Retrieval,ResNet-101 + cosine similarity,"Trained on University-1652 standard split (701/951), ResNet-101 backbone, cosine similarity",Improving the Localization Accuracy in Internet of Drones Networks,Abstract,false,R@1,78.23,"{""AP"": ""83.65%"", ""R@1"": ""78.23%"", ""R@10"": ""92.11%"", ""R@5"": ""86.35%""}","The paper does not explicitly state whether these numbers correspond to Droneâ†’Satellite or Satelliteâ†’Drone retrieval. The task is described as UAV-to-satellite matching, and the numbers are reported only in the abstract, not in a detailed table. The standard 701/951 split is implied but not confirmed. Inclusion is based on the most likely interpretation (Droneâ†’Satellite)."
University-1652,Droneâ†’Satellite Retrieval,JRN-Geo (k=4),"Official 701/951 split, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table I,false,R@1,95.13,"{""AP"": ""95.85"", ""R@1"": ""95.13"", ""R@10"": null, ""R@5"": null}",Ours(k=4) row from Table I; R@5 and R@10 not reported in the paper
University-1652,Satelliteâ†’Drone Retrieval,JRN-Geo (k=4),"Official 701/951 split, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table I,false,R@1,96.72,"{""AP"": ""94.93"", ""R@1"": ""96.72"", ""R@10"": null, ""R@5"": null}",Ours(k=4) row from Table I; R@5 and R@10 not reported in the paper
SUES-200,Standard Supervised Cross-View Retrieval,JRN-Geo (k=4),"Official SUES-200 splits per altitude, ConvNeXt-Base backbone, RGB+Normal inputs with 3D geographic augmentation factor k=4; metrics averaged across 150m, 200m, 250m, 300m",JRN-Geo: A Joint Perception Network based on RGB and Normal images for Cross-view Geo-localization,Table II,false,Mean Droneâ†’Satellite R@1,98.36,"{""Mean Droneâ†’Satellite AP"": ""98.74"", ""Mean Droneâ†’Satellite R@1"": ""98.36"", ""Mean Satelliteâ†’Drone AP"": ""98.03"", ""Mean Satelliteâ†’Drone R@1"": ""98.75""}",Computed mean across four altitudes from Table II: Dâ†’S R@1 = (96.47+98.60+99.28+99.10)/4 = 98.36; Dâ†’S AP = (97.26+98.92+99.45+99.33)/4 = 98.74; Sâ†’D R@1 = (98.75+98.75+98.75+98.75)/4 = 98.75; Sâ†’D AP = (96.05+98.02+99.06+98.97)/4 = 98.03
University-1652,Droneâ†’Satellite Retrieval,MADA-SSA,"supervised, standard 701/951 split, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 1, Droneâ†’Satellite column",false,R@1,93.26,"{""AP"": ""94.38"", ""R@1"": ""93.26"", ""R@10"": null, ""R@5"": null}",Flagship result on standard protocol. R@5 and R@10 not reported in the paper.
University-1652,Satelliteâ†’Drone Retrieval,MADA-SSA,"supervised, standard 701/951 split, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 1, Satelliteâ†’Drone column",false,R@1,96.01,"{""AP"": ""92.84"", ""R@1"": ""96.01"", ""R@10"": null, ""R@5"": null}",Flagship result on standard protocol. R@5 and R@10 not reported in the paper.
SUES-200,Standard Supervised Cross-View Retrieval,MADA-SSA,"supervised, per-altitude training, weight-sharing ConvNeXt-Base backbone, drone+satellite only, 384x384 input",MADA-SSA: Multi-Axis Directional Attention and Spatial-Semantic Aggregation for Robust Drone-to-Satellite Geo-Localization,"Table 2 (Droneâ†’Satellite and Satelliteâ†’Drone blocks), mean computed across 150m/200m/250m/300m",false,Mean Droneâ†’Satellite R@1,94.165,"{""Mean Droneâ†’Satellite AP"": ""95.35"", ""Mean Droneâ†’Satellite R@1"": ""94.17"", ""Mean Satelliteâ†’Drone AP"": ""94.70"", ""Mean Satelliteâ†’Drone R@1"": ""97.81""}",Per-altitude values: Dâ†’S R@1 88.12/94.17/96.65/97.72; Dâ†’S AP 90.44/95.31/97.38/98.25; Sâ†’D R@1 96.25/98.75/98.75/97.50; Sâ†’D AP 87.33/96.12/97.64/97.71. Means computed by auditor.
University-1652,Droneâ†’Satellite Retrieval,MFRGN,Standard 701/951 split (same-area evaluation),MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table comparing Sample4Geo and Ours on Drone2Sat (University-1652),false,R@1,94.33,"{""AP"": ""95.24"", ""Method"": ""MFRGN"", ""R@1"": ""94.33"", ""R@10"": """", ""R@5"": """"}",R@5 and R@10 not reported in the table; only R@1 and AP are available.
University-1652,Satelliteâ†’Drone Retrieval,MFRGN,Standard 701/951 split (same-area evaluation),MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table comparing Sample4Geo and Ours on Sat2Drone (University-1652),false,R@1,96.15,"{""AP"": ""93.94"", ""Method"": ""MFRGN"", ""R@1"": ""96.15"", ""R@10"": """", ""R@5"": """"}",R@5 and R@10 not reported in the table; only R@1 and AP are available.
University-1652,Droneâ†’Satellite Retrieval,MEAN,"Supervised, standard 701/951 split, drone + satellite images, ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,Table I (University-1652 comparisons),false,R@1,93.55,"{""AP"": ""94.53"", ""R@1"": ""93.55"", ""R@10"": null, ""R@5"": null}",Paper does not report R@5/R@10 in Table I for University-1652.
University-1652,Satelliteâ†’Drone Retrieval,MEAN,"Supervised, standard 701/951 split, drone + satellite images, ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,Table I (University-1652 comparisons),false,R@1,96.01,"{""AP"": ""92.08"", ""R@1"": ""96.01"", ""R@10"": null, ""R@5"": null}",Paper does not report R@5/R@10 in Table I for University-1652.
SUES-200,Standard Supervised Cross-View Retrieval,MEAN,"Supervised on official SUES-200 training splits (per altitude), ConvNeXt-Tiny backbone",Multi-Level Embedding and Alignment Network with Consistency and Invariance Learning for Cross-View Geo-Localization,"Tables III and IV (SUES-200 comparisons, Droneâ†’Satellite and Satelliteâ†’Drone across 150m/200m/250m/300m)",false,Mean Droneâ†’Satellite R@1,98.0875,"{""Mean Droneâ†’Satellite AP"": ""98.50"", ""Mean Droneâ†’Satellite R@1"": ""98.09"", ""Mean Satelliteâ†’Drone AP"": ""97.33"", ""Mean Satelliteâ†’Drone R@1"": ""99.38""}","Values computed as the mean across the four altitudes (150m, 200m, 250m, 300m) from Tables III and IV. Droneâ†’Satellite: R@1 = mean(95.50, 98.38, 98.95, 99.52) = 98.0875; AP = mean(96.46, 98.72, 99.17, 99.63) = 98.495. Satelliteâ†’Drone: R@1 = mean(97.50, 100.00, 100.00, 100.00) = 99.375; AP = mean(94.75, 97.09, 98.28, 99.21) = 97.3325."
