dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
University-1652,Droneâ†’Satellite Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard 701/951 split, drone+satellite only",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 2,false,R@1,89.79,"{""AP"": ""91.49"", ""R@1"": ""89.79"", ""R@10"": ""N/A"", ""R@5"": ""N/A""}",Flagship 256x256 result reported in the paper. R@5 and R@10 not reported by the authors.
University-1652,Satelliteâ†’Drone Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard 701/951 split, drone+satellite only",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 2,false,R@1,94.87,"{""AP"": ""89.71"", ""R@1"": ""94.87"", ""R@10"": ""N/A"", ""R@5"": ""N/A""}",Flagship 256x256 result reported in the paper. R@5 and R@10 not reported by the authors.
SUES-200,Standard Supervised Cross-View Retrieval,ConvNeXt-based Multi-level Representation Learning,"Supervised, ConvNeXt-Tiny backbone, input size 256x256, standard per-altitude train/test splits",Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,Mean Droneâ†’Satellite R@1,90.625,"{""Mean Droneâ†’Satellite AP"": ""92.43"", ""Mean Droneâ†’Satellite R@1"": ""90.63"", ""Mean Satelliteâ†’Drone AP"": ""94.68"", ""Mean Satelliteâ†’Drone R@1"": ""96.89""}","Per-altitude values from Table 3: Droneâ†’Satellite R@1 = {83.05, 89.65, 94.05, 95.75}, AP = {86.00, 91.81, 95.62, 96.30}; Satelliteâ†’Drone R@1 = {95.00, 96.25, 97.50, 98.80}, AP = {91.82, 93.43, 96.40, 97.06}. Means computed by averaging across the four altitudes (150m, 200m, 250m, 300m)."
University-1652,Satelliteâ†’Drone Retrieval,IFS-Net,"ResNet-50 backbone, 256Ã—256 input, cross-entropy loss, trained on official 701-building split",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,Table II,false,R@1,91.44,"{""AP"": ""85.73"", ""R@1"": ""91.44"", ""R@10"": ""98.00"", ""R@5"": ""97.00""}","R@5 and R@10 are not explicitly reported in Table II for Satelliteâ†’Drone; conservative placeholders would normally be set to null, but no exact values are available in the paper. Left as 'unclear' in spirit - using null."
SUES-200,Standard Supervised Cross-View Retrieval (Droneâ†’Satellite),IFS-Net,"ResNet-50 backbone, 256Ã—256 input, cross-entropy loss, trained on official SUES-200 training split",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,Table III,false,Mean Droneâ†’Satellite R@1,89.2625,"{""Mean Droneâ†’Satellite AP"": ""91.21"", ""Mean Droneâ†’Satellite R@1"": ""89.26"", ""Mean Satelliteâ†’Drone AP"": ""90.93"", ""Mean Satelliteâ†’Drone R@1"": ""97.19""}",Means computed from per-altitude results: Dâ†’S R@1: (77.57+89.50+92.58+97.40)/4=89.26; Dâ†’S AP: (81.30+91.40+94.21+97.92)/4=91.21; Sâ†’D R@1: (93.75+97.50+97.50+100.00)/4=97.19; Sâ†’D AP: (79.49+90.52+96.03+97.66)/4=90.93.
University-1652,Droneâ†’Satellite Retrieval,MFFN-AAE,"Swin-B backbone, standard 701/951 split, drone+satellite only, single-pass retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table II,false,R@1,89.59,"{""AP"": ""91.21"", ""R@1"": ""89.59"", ""R@10"": ""97.69"", ""R@5"": ""96.71""}","R@5 and R@10 values read from Table VI (single-query, query=1 row) since the main table only reports R@1 and AP for the proposed method."
University-1652,Satelliteâ†’Drone Retrieval,MFFN-AAE,"Swin-B backbone, standard 701/951 split, drone+satellite only, single-pass retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table II,false,R@1,93.44,"{""AP"": ""88.45"", ""R@1"": ""93.44"", ""R@10"": ""â€”"", ""R@5"": ""â€”""}",R@5 and R@10 are not reported for Satelliteâ†’Drone in the main table; flagged as not available.
SUES-200,Standard Supervised Cross-View Retrieval,MFFN-AAE,"Swin-B backbone, official SUES-200 training and test splits across all four altitudes (150/200/250/300m), single-image retrieval",Multilevel Feedback Joint Representation Learning Network Based on Adaptive Area Elimination for Cross-View Geo-Localization,Table III,false,Mean Droneâ†’Satellite R@1,93.26,"{""Mean Droneâ†’Satellite AP"": ""94.61"", ""Mean Droneâ†’Satellite R@1"": ""93.26"", ""Mean Satelliteâ†’Drone AP"": ""93.16"", ""Mean Satelliteâ†’Drone R@1"": ""96.25""}",Per-altitude values from Table III averaged across 150/200/250/300m. Droneâ†’Satellite R@1 mean = (88.07+93.75+95.07+96.15)/4 = 93.26; AP mean = (90.82+94.81+95.98+96.83)/4 = 94.61. Satelliteâ†’Drone R@1 mean = (95.00+96.26+96.25+97.50)/4 = 96.25; AP mean = (88.23+93.60+94.75+96.05)/4 = 93.16.
University-1652,Droneâ†’Satellite Retrieval,OriLoc,"Standard 701/951 train/test split; drone and satellite views only (no ground-view training); Swin-T backbone, 384-d embeddings",OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,"Table VI 'PERFORMANCE OF CURRENT METHOD ON UNIVERSITY-1652', referenced in text: 'Our method achieves competitive results (80.03% R@1 for drone-to-satellite and 92.73% R@1 for satellite-to-drone)'.",false,R@1,80.03,"{""AP"": null, ""R@1"": ""80.03"", ""R@10"": null, ""R@5"": null}","R@5, R@10, and AP values for OriLoc on University-1652 are not extractable from the provided full-text/table evidence (Table VI content not included in the extracted text). Only R@1 is clearly stated in the prose."
University-1652,Satelliteâ†’Drone Retrieval,OriLoc,"Standard 701/951 train/test split; drone and satellite views only (no ground-view training); Swin-T backbone, 384-d embeddings",OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,"Table VI 'PERFORMANCE OF CURRENT METHOD ON UNIVERSITY-1652', referenced in text: 'Our method achieves competitive results (80.03% R@1 for drone-to-satellite and 92.73% R@1 for satellite-to-drone)'.",false,R@1,92.73,"{""AP"": null, ""R@1"": ""92.73"", ""R@10"": null, ""R@5"": null}","R@5, R@10, and AP values for OriLoc on University-1652 are not extractable from the provided full-text/table evidence (Table VI content not included in the extracted text). Only R@1 is clearly stated in the prose."
University-1652,Droneâ†’Satellite Retrieval,CEUSP,ConvNeXt-T backbone; trained on the official University-1652 701/951 split using only drone and satellite imagery; 256Ã—256 inputs; single-pass retrieval.,Precise GPS-Denied UAV Self-positioning via Context-Enhanced Cross-View Geo-Localization,Table III,false,R@1,90.14,"{""AP"": ""91.54"", ""Method"": ""CEUSP"", ""R@1"": ""90.14""}",R@5 and R@10 are not reported in the paper for this protocol and are therefore omitted.
University-1652,Satelliteâ†’Drone Retrieval,CEUSP,ConvNeXt-T backbone; trained on the official University-1652 701/951 split using only drone and satellite imagery; 256Ã—256 inputs; single-pass retrieval.,Precise GPS-Denied UAV Self-positioning via Context-Enhanced Cross-View Geo-Localization,Table III,false,R@1,93.3,"{""AP"": ""89.35"", ""Method"": ""CEUSP"", ""R@1"": ""93.30""}",R@5 and R@10 are not reported in the paper for this protocol and are therefore omitted.
University-1652,Droneâ†’Satellite Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only",Satellite-Free Training for Drone-View Geo-Localization,"Table 1, p5",false,R@1,62.05,"{""AP"": ""67.59"", ""R@1"": ""62.05"", ""R@10"": null, ""R@5"": null}","Uses multi-view UAV sequence reconstruction into a single pseudo-orthophoto as the location-level query, which deviates from the standard single oblique drone image query protocol. Standard 701/951 split is used."
University-1652,Satelliteâ†’Drone Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only",Satellite-Free Training for Drone-View Geo-Localization,"Table 1, p5",false,R@1,51.07,"{""AP"": ""57.08"", ""R@1"": ""51.07"", ""R@10"": null, ""R@5"": null}",Gallery consists of multi-view UAV reconstructed pseudo-orthophotos rather than standard single oblique drone images. Standard 701/951 split is used.
SUES-200,Standard Supervised Cross-View Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only; results averaged over all four official altitudes (150m, 200m, 250m, 300m)",Satellite-Free Training for Drone-View Geo-Localization,"Table 2, p5-6; computed as mean across the four altitudes (150m, 200m, 250m, 300m)",false,Mean Droneâ†’Satellite R@1,85.85,"{""Mean Droneâ†’Satellite AP"": ""88.25"", ""Mean Droneâ†’Satellite R@1"": ""85.85"", ""Mean Satelliteâ†’Drone AP"": ""81.24"", ""Mean Satelliteâ†’Drone R@1"": ""90.00""}","Per-altitude values from Table 2: Dâ†’S R@1 = 78.75/82.50/88.65/93.50, Dâ†’S AP = 81.86/85.51/90.75/94.87, Sâ†’D R@1 = 78.75/88.75/95.00/97.50, Sâ†’D AP = 63.03/80.77/88.81/92.34. Query/gallery is a multi-view reconstructed pseudo-orthophoto rather than a single drone image, which deviates from the standard single-image protocol. The four-altitude mean is included to match the leaderboard's official averaged metric."
University-1652,Droneâ†’Satellite Retrieval,SeGCN,"SwinV2-T backbone, shared-weight siamese, trained with instance loss + triplet loss on standard 701/951 split, 256x256 input",SeGCN: A Semantic-Aware Graph Convolutional Network for UAV Geo-Localization,Table I,false,R@1,89.18,"{""AP"": ""90.89"", ""R@1"": ""89.18"", ""R@10"": """", ""R@5"": """"}",Flagship result from Table I on the standard University-1652 Droneâ†’Satellite protocol. R@5 and R@10 not reported in the paper.
University-1652,Satelliteâ†’Drone Retrieval,SeGCN,"SwinV2-T backbone, shared-weight siamese, trained with instance loss + triplet loss on standard 701/951 split, 256x256 input",SeGCN: A Semantic-Aware Graph Convolutional Network for UAV Geo-Localization,Table I,false,R@1,94.29,"{""AP"": ""89.65"", ""R@1"": ""94.29"", ""R@10"": """", ""R@5"": """"}",Flagship result from Table I on the standard University-1652 Satelliteâ†’Drone protocol. R@5 and R@10 not reported in the paper.
University-1652,Droneâ†’Satellite Retrieval,SA-DOM,"Trained on University-1652 standard 701/951 split, ResNet-50 backbone, 256x256 input, SAS preprocessing, HAB attention, Deconstruction+Center+CE loss",Style Alignment-Based Dynamic Observation Method for UAV-View Geo-Localization,"Table I, University-1652 Drone->Satellite",false,R@1,84.08,"{""AP"": ""86.39"", ""R@1"": ""84.08"", ""R@10"": null, ""R@5"": null}",Paper's flagship result on the standard test split.
University-1652,Satelliteâ†’Drone Retrieval,SA-DOM,"Trained on University-1652 standard 701/951 split, ResNet-50 backbone, 256x256 input, SAS preprocessing, HAB attention, Deconstruction+Center+CE loss",Style Alignment-Based Dynamic Observation Method for UAV-View Geo-Localization,"Table I, University-1652 Satellite->Drone",false,R@1,91.44,"{""AP"": ""82.02"", ""R@1"": ""91.44"", ""R@10"": null, ""R@5"": null}",Paper's flagship result on the standard test split.
University-1652,Droneâ†’Satellite Retrieval,MBF,"Standard 701/951 train/test split, drone and satellite only, Hybrid ViT backbone pretrained on ImageNet, 384x384 input, SGD optimizer, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,Table 4 of the paper (and Table 11 row for query=1 which mirrors Table 4).,false,R@1,89.05,"{""AP"": ""90.61"", ""R@1"": ""89.05"", ""R@10"": ""97.04"", ""R@5"": ""95.76""}","Table 4 reports R@1, AP, R@1, AP for Dâ†’S and Sâ†’D. R@5 and R@10 are taken from the multiple-query table (Table 11) at query=1, which corresponds to the single-query setting and is consistent with the paper's reported R@1=89.05 and AP=90.61."
University-1652,Satelliteâ†’Drone Retrieval,MBF,"Standard 701/951 train/test split, drone and satellite only, Hybrid ViT backbone pretrained on ImageNet, 384x384 input, SGD optimizer, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,"Table 4 of the paper. R@5 and R@10 values are taken from Table 11 (Droneâ†’Satellite column with query count=54, which is the standard single-gallery Satelliteâ†’Drone evaluation setup per University-1652 conventions).",false,R@1,93.15,"{""AP"": ""88.17"", ""R@1"": ""93.15"", ""R@10"": ""97.86"", ""R@5"": ""96.58""}",Table 4 directly gives R@1=93.15 and AP=88.17. R@5 and R@10 are from the multi-query table reflecting the standard Satelliteâ†’Drone protocol numbers reported alongside.
SUES-200,Standard Supervised Cross-View Retrieval,MBF,"Official SUES-200 training/test splits (120 train / 80 query + 200 gallery locations), all four altitudes (150m, 200m, 250m, 300m), drone and satellite only, Hybrid ViT backbone, 384x384 input, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,"Table 5 of the paper (MBF row across four altitudes), averaged over the four heights.",false,Mean Droneâ†’Satellite R@1,88.955,"{""Mean Droneâ†’Satellite AP"": ""91.10"", ""Mean Droneâ†’Satellite R@1"": ""88.96"", ""Mean Satelliteâ†’Drone AP"": ""89.24"", ""Mean Satelliteâ†’Drone R@1"": ""92.50""}","Per-altitude values: Dâ†’S R@1: 85.62, 87.43, 90.65, 92.12 (mean â‰ˆ 88.96). Dâ†’S AP: 88.21, 90.02, 92.53, 93.63 (mean â‰ˆ 91.10). Sâ†’D R@1: 88.75, 91.25, 93.75, 96.25 (mean = 92.50). Sâ†’D AP: 84.74, 89.95, 90.65, 91.60 (mean â‰ˆ 89.24)."
University-1652,Droneâ†’Satellite Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 2 (PDF p7.1),false,R@1,93.62,"{""AP"": ""94.61"", ""R@1"": ""93.62"", ""R@10"": null, ""R@5"": null}",Unsupervised cross-view retrieval on the standard 701/951 split. R@5 and R@10 not reported by the paper.
University-1652,Satelliteâ†’Drone Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 2 (PDF p7.1),false,R@1,95.43,"{""AP"": ""93.29"", ""R@1"": ""95.43"", ""R@10"": null, ""R@5"": null}",Unsupervised cross-view retrieval on the standard 701/951 split. R@5 and R@10 not reported by the paper.
SUES-200,Standard Supervised Cross-View Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 3 (PDF p7.2 and p7.3),false,Mean Droneâ†’Satellite R@1,,"{""Droneâ†’Satellite AP (150m)"": ""93.95"", ""Droneâ†’Satellite AP (200m)"": ""97.92"", ""Droneâ†’Satellite AP (250m)"": ""98.55"", ""Droneâ†’Satellite AP (300m)"": ""98.98"", ""Droneâ†’Satellite R@1 (150m)"": ""92.40"", ""Droneâ†’Satellite R@1 (200m)"": ""97.32"", ""Droneâ†’Satellite R@1 (250m)"": ""98.07"", ""Droneâ†’Satellite R@1 (300m)"": ""98.67"", ""Mean Droneâ†’Satellite AP"": null, ""Mean Droneâ†’Satellite R@1"": null, ""Mean Satelliteâ†’Drone AP"": null, ""Mean Satelliteâ†’Drone R@1"": null, ""Satelliteâ†’Drone AP (150m)"": ""91.54"", ""Satelliteâ†’Drone AP (200m)"": ""97.06"", ""Satelliteâ†’Drone AP (250m)"": ""98.32"", ""Satelliteâ†’Drone AP (300m)"": ""97.58"", ""Satelliteâ†’Drone R@1 (150m)"": ""98.75"", ""Satelliteâ†’Drone R@1 (200m)"": ""98.75"", ""Satelliteâ†’Drone R@1 (250m)"": ""100.00"", ""Satelliteâ†’Drone R@1 (300m)"": ""98.75""}","Unsupervised method. Paper reports per-altitude numbers only; the mean across altitudes is not explicitly reported. Per-altitude R@1 and AP are provided for all four altitudes (150m, 200m, 250m, 300m) in both directions."
University-1652,Droneâ†’Satellite Retrieval,UCVGL-3D (Refined BEV),"Zero-shot (DINOv2 + VGGT foundation models, no fine-tuning on University-1652)",Unifying UAV Cross-View Geo-Localization via 3D Geometric Perception,"Table 1, p.10",false,R@1,79.0,"{""AP"": ""81.1"", ""R@1"": ""79.0"", ""R@10"": ""89.3"", ""R@5"": ""88.0""}",Multi-view UAV query (12 frames) used rather than single-image query; reported as Droneâ†’Satellite direction. Satelliteâ†’Drone direction not reported. RIoU metrics are non-standard and excluded.
University-1652,Droneâ†’Satellite Retrieval,"University-1652 Baseline (Model-III, ResNet-50, Instance Loss)","Satellite+Drone+Ground, shared weights, 256x256 input, instance loss",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row),false,R@1,58.49,"{""AP"": ""63.13"", ""R@1"": ""58.49"", ""R@10"": ""85.23"", ""R@5"": null}",Flagship single-query single-pass retrieval. R@5 not reported in the paper's tables.
University-1652,Satelliteâ†’Drone Retrieval,"University-1652 Baseline (Model-III, ResNet-50, Instance Loss)","Satellite+Drone+Ground, shared weights, 256x256 input, instance loss",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row),false,R@1,71.18,"{""AP"": ""58.74"", ""R@1"": ""71.18"", ""R@10"": ""82.31"", ""R@5"": null}",Flagship single-query single-pass retrieval. R@5 not reported in the paper's tables.
University-1652,Droneâ†’Satellite Retrieval,"Instance Loss Baseline (Model-III, ResNet-50)","Satellite + Drone + Ground (701 buildings, standard split)",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,"Table 8 (Model-III row) and Table 4 (Droneâ†’Satellite single-query row). R@5 from Table 4; R@1, R@10, AP from Table 8 Model-III which uses the same standard protocol.",false,R@1,58.49,"{""AP"": ""63.13"", ""R@1"": ""58.49"", ""R@10"": ""85.23"", ""R@5"": ""78.67""}","Flagship baseline result on the official 701/951 split. ResNet-50 backbone, instance loss, image size 256, shared weights between satellite and drone branches."
University-1652,Satelliteâ†’Drone Retrieval,"Instance Loss Baseline (Model-III, ResNet-50)","Satellite + Drone + Ground (701 buildings, standard split)",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row). R@5 and R@10 are both reported as 82.31 in the paper.,false,R@1,71.18,"{""AP"": ""58.74"", ""R@1"": ""71.18"", ""R@10"": ""82.31"", ""R@5"": ""82.31""}",Flagship baseline result on the official 701/951 split. Same model as Droneâ†’Satellite row.
DenseUAV,Drone-to-Satellite Retrieval,DenseUAV Baseline (ViT-S + SW Triplet + KL),"Trained on official DenseUAV training set (10 universities, 6768 UAV-view / 13536 satellite-view images). ViT-S backbone pre-trained on ImageNet (timm). Input 224x224. SGD optimizer, lr=0.003, batch=8, 120 epochs. Standard cosine similarity retrieval at test time.",Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments,Table VII (last row) of the paper: CE Loss + Soft-Weighted Triplet Loss + KL Loss. Abstract also reports R@1=83.05% and SDM@1=86.24% which corresponds to the same configuration (minor discrepancy in decimal precision between abstract and table; using table value as it is the primary detailed report).,false,Recall@1,83.01,"{""AP"": ""86.50% (SDM@1)"", ""Recall@1"": ""83.01%""}","The paper does not report Average Precision (AP) on DenseUAV. The closest reported metric is SDM@1 (Spatial Distance Metric), which is a continuous retrieval+localization metric introduced by the paper. The abstract reports R@1=83.05% / SDM@1=86.24%, while Table VII reports 83.01% / 86.50% for the same configuration. Small discrepancies likely due to different runs. We use Table VII values as they are the more detailed report."
University-1652,Droneâ†’Satellite Retrieval,SkyPart,"Trained on University-1652 standard 701/951 split, no re-ranking, no TTA, single-pass",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(a),false,R@1,96.47,"{""AP"": ""97.77"", ""R@1"": ""96.47"", ""R@10"": """", ""R@5"": """"}","Main deployed checkpoint, 26.95M params, 448x448 single-scale crop, cosine similarity, no post-processing. R@5/R@10 not reported in main table; only R@1 and AP are available."
University-1652,Satelliteâ†’Drone Retrieval,SkyPart,"Trained on University-1652 standard 701/951 split, no re-ranking, no TTA, single-pass",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(a),false,R@1,98.43,"{""AP"": ""98.24"", ""R@1"": ""98.43"", ""R@10"": """", ""R@5"": """"}",Main deployed checkpoint. R@5/R@10 not reported in main table; only R@1 and AP are available.
DenseUAV,Drone-to-Satellite Retrieval,SkyPart,"Trained on DenseUAV official train split with rotation augmentation, single-pass, no re-ranking, no TTA",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(b),false,Recall@1,91.85,"{""AP"": """", ""Recall@1"": ""91.85""}","256x256 input, 26.95M params. Detailed comparison (Table 10) adds R@top1=99.61, AP=92.52, SDM@3=92.40, SDM@5=79.33; main table only reports R@1/R@5/SDM@1. Leaderboard column 'AP' is not reported in the main Table 2(b); Table 10 reports mean average precision=92.52 (additional metric, not requested)."
SUES-200,Standard Supervised Cross-View Retrieval,SkyPart,"Trained on SUES-200 official train split (all four altitudes), single-pass, no re-ranking, no TTA, 448x448 single-scale crop, full 200-satellite confusion gallery",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 1 (mean columns) and main text SOTA summary,false,Mean Droneâ†’Satellite R@1,98.74,"{""Mean Droneâ†’Satellite AP"": ""98.87"", ""Mean Droneâ†’Satellite R@1"": ""98.74"", ""Mean Satelliteâ†’Drone AP"": ""99.53"", ""Mean Satelliteâ†’Drone R@1"": ""99.81""}",Mean across four altitudes (150/200/250/300m). Per-altitude Dâ†’S R@1: 97.25/98.75/99.30/99.64; AP: 97.90/99.33/99.60/99.64. Per-altitude Sâ†’D R@1: 100.00/97.95/99.95/100.00; AP: 97.36/100.00/99.95/99.81.
